Year,Quarter,Symbol,Company Name,Earnings Release Date
2021,Q1,TRV,,21-01-21
2021,Q2,TRV,,20-04-21
2021,Q3,TRV,,20-07-21
2021,Q4,TRV,,19-10-21
2022,Q1,TRV,,20-01-22
2022,Q2,TRV,,19-04-22
2022,Q3,TRV,,21-07-22
2022,Q4,TRV,,19-10-22
2023,Q1,TRV,,24-01-23
2023,Q2,TRV,,19-04-23
2023,Q3,TRV,,20-07-23
2023,Q4,TRV,,18-10-23
2024,Q1,TRV,,19-01-24
2024,Q2,TRV,,17-04-24
2024,Q3,TRV,,19-07-24
2024,Q4,TRV,,17-10-24
2025,Q1,TRV,,22-01-25
2025,Q2,TRV,,16-04-25
2025,Q3,TRV,,17-07-25
2025,Q4,TRV,,16-10-25
2020,Q1,TSCO,,30-01-20
2020,Q2,TSCO,,23-04-20
2020,Q3,TSCO,,23-07-20
2020,Q4,TSCO,,22-10-20
2021,Q1,TSCO,,28-01-21
2021,Q2,TSCO,,22-04-21
2021,Q3,TSCO,,19-07-21
2021,Q4,TSCO,,21-10-21
2022,Q1,TSCO,,27-01-22
2022,Q2,TSCO,,21-04-22
2022,Q3,TSCO,,21-07-22
2022,Q4,TSCO,,20-10-22
2023,Q1,TSCO,,26-01-23
2023,Q2,TSCO,,27-04-23
2023,Q3,TSCO,,27-07-23
2023,Q4,TSCO,,26-10-23
2024,Q1,TSCO,,01-02-24
2024,Q2,TSCO,,25-04-24
2024,Q3,TSCO,,25-07-24
2024,Q4,TSCO,,24-10-24
2025,Q1,TSCO,,30-01-25
2025,Q2,TSCO,,24-04-25
2025,Q3,TSCO,,24-07-25
2025,Q4,TSCO,,23-10-25
2020,Q1,TSLA,"Tesla, Inc.",29-01-20
2020,Q2,TSLA,"Tesla, Inc.",29-04-20
2020,Q3,TSLA,"Tesla, Inc.",22-07-20
2020,Q4,TSLA,"Tesla, Inc.",21-10-20
2021,Q1,TSLA,"Tesla, Inc.",27-01-21
2021,Q2,TSLA,"Tesla, Inc.",26-04-21
2021,Q3,TSLA,"Tesla, Inc.",26-07-21
2021,Q4,TSLA,"Tesla, Inc.",20-10-21
2022,Q1,TSLA,"Tesla, Inc.",26-01-22
2022,Q2,TSLA,"Tesla, Inc.",20-04-22
2022,Q3,TSLA,"Tesla, Inc.",20-07-22
2022,Q4,TSLA,"Tesla, Inc.",19-10-22
2023,Q1,TSLA,"Tesla, Inc.",25-01-23
2023,Q2,TSLA,"Tesla, Inc.",19-04-23
2023,Q3,TSLA,"Tesla, Inc.",19-07-23
2023,Q4,TSLA,"Tesla, Inc.",18-10-23
2024,Q1,TSLA,"Tesla, Inc.",24-01-24
2024,Q2,TSLA,"Tesla, Inc.",23-04-24
2024,Q3,TSLA,"Tesla, Inc.",23-07-24
2024,Q4,TSLA,"Tesla, Inc.",23-10-24
2025,Q1,TSLA,"Tesla, Inc.",29-01-25
2025,Q2,TSLA,"Tesla, Inc.",22-04-25
2025,Q3,TSLA,"Tesla, Inc.",23-07-25
2025,Q4,TSLA,"Tesla, Inc.",22-10-25
2020,Q1,TSN,"Tyson Foods, Inc.",06-02-20
2020,Q2,TSN,"Tyson Foods, Inc.",04-05-20
2020,Q3,TSN,"Tyson Foods, Inc.",03-08-20
2020,Q4,TSN,"Tyson Foods, Inc.",16-11-20
2021,Q1,TSN,"Tyson Foods, Inc.",11-02-21
2021,Q2,TSN,"Tyson Foods, Inc.",10-05-21
2021,Q3,TSN,"Tyson Foods, Inc.",09-08-21
2021,Q4,TSN,"Tyson Foods, Inc.",15-11-21
2022,Q1,TSN,"Tyson Foods, Inc.",07-02-22
2022,Q2,TSN,"Tyson Foods, Inc.",09-05-22
2022,Q3,TSN,"Tyson Foods, Inc.",08-08-22
2022,Q4,TSN,"Tyson Foods, Inc.",14-11-22
2023,Q1,TSN,"Tyson Foods, Inc.",06-02-23
2023,Q2,TSN,"Tyson Foods, Inc.",08-05-23
2023,Q3,TSN,"Tyson Foods, Inc.",07-08-23
2023,Q4,TSN,"Tyson Foods, Inc.",13-11-23
2024,Q1,TSN,"Tyson Foods, Inc.",05-02-24
2024,Q2,TSN,"Tyson Foods, Inc.",06-05-24
2024,Q3,TSN,"Tyson Foods, Inc.",05-08-24
2024,Q4,TSN,"Tyson Foods, Inc.",12-11-24
2025,Q1,TSN,"Tyson Foods, Inc.",03-02-25
2025,Q2,TSN,"Tyson Foods, Inc.",05-05-25
2025,Q3,TSN,"Tyson Foods, Inc.",04-08-25
2025,Q4,TSN,"Tyson Foods, Inc.",11-11-25
2020,Q1,TT,Trane Technologies plc,29-01-20
2020,Q2,TT,Trane Technologies plc,05-05-20
2020,Q3,TT,Trane Technologies plc,29-07-20
2020,Q4,TT,Trane Technologies plc,28-10-20
2021,Q1,TT,Trane Technologies plc,05-02-21
2021,Q2,TT,Trane Technologies plc,05-05-21
2021,Q3,TT,Trane Technologies plc,04-08-21
2021,Q4,TT,Trane Technologies plc,03-11-21
2022,Q1,TT,Trane Technologies plc,31-01-22
2022,Q2,TT,Trane Technologies plc,04-05-22
2022,Q3,TT,Trane Technologies plc,03-08-22
2022,Q4,TT,Trane Technologies plc,02-11-22
2023,Q1,TT,Trane Technologies plc,02-02-23
2023,Q2,TT,Trane Technologies plc,03-05-23
2023,Q3,TT,Trane Technologies plc,02-08-23
2023,Q4,TT,Trane Technologies plc,01-11-23
2024,Q1,TT,Trane Technologies plc,01-02-24
2024,Q2,TT,Trane Technologies plc,30-04-24
2024,Q3,TT,Trane Technologies plc,31-07-24
2024,Q4,TT,Trane Technologies plc,30-10-24
2025,Q1,TT,Trane Technologies plc,30-01-25
2025,Q2,TT,Trane Technologies plc,30-04-25
2025,Q3,TT,Trane Technologies plc,30-07-25
2025,Q4,TT,Trane Technologies plc,29-10-25
2020,Q1,TTWO,"Take-Two Interactive Software, Inc.",06-02-20
2020,Q2,TTWO,"Take-Two Interactive Software, Inc.",20-05-20
2020,Q3,TTWO,"Take-Two Interactive Software, Inc.",03-08-20
2020,Q4,TTWO,"Take-Two Interactive Software, Inc.",05-11-20
2021,Q1,TTWO,"Take-Two Interactive Software, Inc.",08-02-21
2021,Q2,TTWO,"Take-Two Interactive Software, Inc.",18-05-21
2021,Q3,TTWO,"Take-Two Interactive Software, Inc.",02-08-21
2021,Q4,TTWO,"Take-Two Interactive Software, Inc.",03-11-21
2022,Q1,TTWO,"Take-Two Interactive Software, Inc.",07-02-22
2022,Q2,TTWO,"Take-Two Interactive Software, Inc.",16-05-22
2022,Q3,TTWO,"Take-Two Interactive Software, Inc.",08-08-22
2022,Q4,TTWO,"Take-Two Interactive Software, Inc.",07-11-22
2023,Q1,TTWO,"Take-Two Interactive Software, Inc.",06-02-23
2023,Q2,TTWO,"Take-Two Interactive Software, Inc.",17-05-23
2023,Q3,TTWO,"Take-Two Interactive Software, Inc.",08-08-23
2023,Q4,TTWO,"Take-Two Interactive Software, Inc.",08-11-23
2024,Q1,TTWO,"Take-Two Interactive Software, Inc.",08-02-24
2024,Q2,TTWO,"Take-Two Interactive Software, Inc.",16-05-24
2024,Q3,TTWO,"Take-Two Interactive Software, Inc.",08-08-24
2024,Q4,TTWO,"Take-Two Interactive Software, Inc.",06-11-24
2025,Q1,TTWO,"Take-Two Interactive Software, Inc.",06-02-25
2025,Q2,TTWO,"Take-Two Interactive Software, Inc.",15-05-25
2025,Q3,TTWO,"Take-Two Interactive Software, Inc.",07-08-25
2025,Q4,TTWO,"Take-Two Interactive Software, Inc.",05-11-25
2020,Q1,TYL,"Tyler Technologies, Inc.",12-02-20
2020,Q2,TYL,"Tyler Technologies, Inc.",29-04-20
2020,Q3,TYL,"Tyler Technologies, Inc.",29-07-20
2020,Q4,TYL,"Tyler Technologies, Inc.",04-11-20
2021,Q1,TYL,"Tyler Technologies, Inc.",10-02-21
2021,Q2,TYL,"Tyler Technologies, Inc.",28-04-21
2021,Q3,TYL,"Tyler Technologies, Inc.",28-07-21
2021,Q4,TYL,"Tyler Technologies, Inc.",27-10-21
2022,Q1,TYL,"Tyler Technologies, Inc.",16-02-22
2022,Q2,TYL,"Tyler Technologies, Inc.",27-04-22
2022,Q3,TYL,"Tyler Technologies, Inc.",27-07-22
2022,Q4,TYL,"Tyler Technologies, Inc.",26-10-22
2023,Q1,TYL,"Tyler Technologies, Inc.",15-02-23
2023,Q2,TYL,"Tyler Technologies, Inc.",26-04-23
2023,Q3,TYL,"Tyler Technologies, Inc.",26-07-23
2023,Q4,TYL,"Tyler Technologies, Inc.",01-11-23
2024,Q1,TYL,"Tyler Technologies, Inc.",14-02-24
2024,Q2,TYL,"Tyler Technologies, Inc.",24-04-24
2024,Q3,TYL,"Tyler Technologies, Inc.",24-07-24
2024,Q4,TYL,"Tyler Technologies, Inc.",23-10-24
2025,Q1,TYL,"Tyler Technologies, Inc.",12-02-25
2025,Q2,TYL,"Tyler Technologies, Inc.",23-04-25
2025,Q3,TYL,"Tyler Technologies, Inc.",30-07-25
2025,Q4,TYL,"Tyler Technologies, Inc.",29-10-25
2020,Q1,UAL,,21-01-20
2020,Q2,UAL,,30-04-20
2020,Q3,UAL,,21-07-20
2020,Q4,UAL,,14-10-20
2021,Q1,UAL,,20-01-21
2021,Q2,UAL,,19-04-21
2021,Q3,UAL,,20-07-21
2021,Q4,UAL,,19-10-21
2022,Q1,UAL,,19-01-22
2022,Q2,UAL,,20-04-22
2022,Q3,UAL,,20-07-22
2022,Q4,UAL,,18-10-22
2023,Q1,UAL,,17-01-23
2023,Q2,UAL,,18-04-23
2023,Q3,UAL,,19-07-23
2023,Q4,UAL,,17-10-23
2024,Q1,UAL,,22-01-24
2024,Q2,UAL,,16-04-24
2024,Q3,UAL,,17-07-24
2024,Q4,UAL,,15-10-24
2025,Q1,UAL,,21-01-25
2025,Q2,UAL,,15-04-25
2025,Q3,UAL,,16-07-25
2025,Q4,UAL,,14-10-25
2020,Q1,UDR,,11-02-20
2020,Q2,UDR,,06-05-20
2020,Q3,UDR,,28-07-20
2020,Q4,UDR,,29-10-20
2021,Q1,UDR,,09-02-21
2021,Q2,UDR,,27-04-21
2021,Q3,UDR,,28-07-21
2021,Q4,UDR,,26-10-21
2022,Q1,UDR,,08-02-22
2022,Q2,UDR,,26-04-22
2022,Q3,UDR,,26-07-22
2022,Q4,UDR,,26-10-22
2023,Q1,UDR,,06-02-23
2023,Q2,UDR,,26-04-23
2023,Q3,UDR,,26-07-23
2023,Q4,UDR,,26-10-23
2024,Q1,UDR,,06-02-24
2024,Q2,UDR,,30-04-24
2024,Q3,UDR,,30-07-24
2024,Q4,UDR,,30-10-24
2025,Q1,UDR,,05-02-25
2025,Q2,UDR,,30-04-25
2025,Q3,UDR,,30-07-25
2025,Q4,UDR,,29-10-25
2020,Q1,UHS,,26-02-20
2020,Q2,UHS,,27-04-20
2020,Q3,UHS,,27-07-20
2020,Q4,UHS,,29-10-20
2021,Q1,UHS,,25-02-21
2021,Q2,UHS,,26-04-21
2021,Q3,UHS,,26-07-21
2021,Q4,UHS,,25-10-21
2022,Q1,UHS,,24-02-22
2022,Q2,UHS,,25-04-22
2022,Q3,UHS,,25-07-22
2022,Q4,UHS,,25-10-22
2023,Q1,UHS,,27-02-23
2023,Q2,UHS,,25-04-23
2023,Q3,UHS,,25-07-23
2023,Q4,UHS,,25-10-23
2024,Q1,UHS,,27-02-24
2024,Q2,UHS,,24-04-24
2024,Q3,UHS,,24-07-24
2024,Q4,UHS,,24-10-24
2025,Q1,UHS,,26-02-25
2025,Q2,UHS,,28-04-25
2025,Q3,UHS,,28-07-25
2025,Q4,UHS,,23-10-25
2020,Q1,ULTA,"Ulta Beauty, Inc.",12-03-20
2020,Q2,ULTA,"Ulta Beauty, Inc.",28-05-20
2020,Q3,ULTA,"Ulta Beauty, Inc.",27-08-20
2020,Q4,ULTA,"Ulta Beauty, Inc.",03-12-20
2021,Q1,ULTA,"Ulta Beauty, Inc.",11-03-21
2021,Q2,ULTA,"Ulta Beauty, Inc.",27-05-21
2021,Q3,ULTA,"Ulta Beauty, Inc.",25-08-21
2021,Q4,ULTA,"Ulta Beauty, Inc.",02-12-21
2022,Q1,ULTA,"Ulta Beauty, Inc.",10-03-22
2022,Q2,ULTA,"Ulta Beauty, Inc.",26-05-22
2022,Q3,ULTA,"Ulta Beauty, Inc.",25-08-22
2022,Q4,ULTA,"Ulta Beauty, Inc.",01-12-22
2023,Q1,ULTA,"Ulta Beauty, Inc.",09-03-23
2023,Q2,ULTA,"Ulta Beauty, Inc.",25-05-23
2023,Q3,ULTA,"Ulta Beauty, Inc.",24-08-23
2023,Q4,ULTA,"Ulta Beauty, Inc.",30-11-23
2024,Q1,ULTA,"Ulta Beauty, Inc.",14-03-24
2024,Q2,ULTA,"Ulta Beauty, Inc.",30-05-24
2024,Q3,ULTA,"Ulta Beauty, Inc.",29-08-24
2024,Q4,ULTA,"Ulta Beauty, Inc.",05-12-24
2025,Q1,ULTA,"Ulta Beauty, Inc.",13-03-25
2025,Q2,ULTA,"Ulta Beauty, Inc.",29-05-25
2025,Q3,ULTA,"Ulta Beauty, Inc.",28-08-25
2025,Q4,ULTA,"Ulta Beauty, Inc.",04-12-25
2020,Q1,UNH,UnitedHealth Group Incorporated,15-01-20
2020,Q2,UNH,UnitedHealth Group Incorporated,15-04-20
2020,Q3,UNH,UnitedHealth Group Incorporated,15-07-20
2020,Q4,UNH,UnitedHealth Group Incorporated,14-10-20
2021,Q1,UNH,UnitedHealth Group Incorporated,20-01-21
2021,Q2,UNH,UnitedHealth Group Incorporated,15-04-21
2021,Q3,UNH,UnitedHealth Group Incorporated,15-07-21
2021,Q4,UNH,UnitedHealth Group Incorporated,14-10-21
2022,Q1,UNH,UnitedHealth Group Incorporated,19-01-22
2022,Q2,UNH,UnitedHealth Group Incorporated,14-04-22
2022,Q3,UNH,UnitedHealth Group Incorporated,15-07-22
2022,Q4,UNH,UnitedHealth Group Incorporated,14-10-22
2023,Q1,UNH,UnitedHealth Group Incorporated,13-01-23
2023,Q2,UNH,UnitedHealth Group Incorporated,14-04-23
2023,Q3,UNH,UnitedHealth Group Incorporated,14-07-23
2023,Q4,UNH,UnitedHealth Group Incorporated,13-10-23
2024,Q1,UNH,UnitedHealth Group Incorporated,12-01-24
2024,Q2,UNH,UnitedHealth Group Incorporated,16-04-24
2024,Q3,UNH,UnitedHealth Group Incorporated,16-07-24
2024,Q4,UNH,UnitedHealth Group Incorporated,15-10-24
2025,Q1,UNH,UnitedHealth Group Incorporated,16-01-25
2025,Q2,UNH,UnitedHealth Group Incorporated,17-04-25
2025,Q3,UNH,UnitedHealth Group Incorporated,29-07-25
2025,Q4,UNH,UnitedHealth Group Incorporated,28-10-25
2020,Q1,UNP,Union Pacific Corporation,23-01-20
2020,Q2,UNP,Union Pacific Corporation,23-04-20
2020,Q3,UNP,Union Pacific Corporation,23-07-20
2020,Q4,UNP,Union Pacific Corporation,22-10-20
2021,Q1,UNP,Union Pacific Corporation,21-01-21
2021,Q2,UNP,Union Pacific Corporation,22-04-21
2021,Q3,UNP,Union Pacific Corporation,22-07-21
2021,Q4,UNP,Union Pacific Corporation,21-10-21
2022,Q1,UNP,Union Pacific Corporation,20-01-22
2022,Q2,UNP,Union Pacific Corporation,21-04-22
2022,Q3,UNP,Union Pacific Corporation,21-07-22
2022,Q4,UNP,Union Pacific Corporation,20-10-22
2023,Q1,UNP,Union Pacific Corporation,24-01-23
2023,Q2,UNP,Union Pacific Corporation,20-04-23
2023,Q3,UNP,Union Pacific Corporation,26-07-23
2023,Q4,UNP,Union Pacific Corporation,19-10-23
2024,Q1,UNP,Union Pacific Corporation,25-01-24
2024,Q2,UNP,Union Pacific Corporation,25-04-24
2024,Q3,UNP,Union Pacific Corporation,25-07-24
2024,Q4,UNP,Union Pacific Corporation,24-10-24
2025,Q1,UNP,Union Pacific Corporation,23-01-25
2025,Q2,UNP,Union Pacific Corporation,24-04-25
2025,Q3,UNP,Union Pacific Corporation,24-07-25
2025,Q4,UNP,Union Pacific Corporation,23-10-25
2020,Q1,UPS,"United Parcel Service, Inc.",30-01-20
2020,Q2,UPS,"United Parcel Service, Inc.",28-04-20
2020,Q3,UPS,"United Parcel Service, Inc.",30-07-20
2020,Q4,UPS,"United Parcel Service, Inc.",28-10-20
2021,Q1,UPS,"United Parcel Service, Inc.",02-02-21
2021,Q2,UPS,"United Parcel Service, Inc.",27-04-21
2021,Q3,UPS,"United Parcel Service, Inc.",27-07-21
2021,Q4,UPS,"United Parcel Service, Inc.",26-10-21
2022,Q1,UPS,"United Parcel Service, Inc.",01-02-22
2022,Q2,UPS,"United Parcel Service, Inc.",26-04-22
2022,Q3,UPS,"United Parcel Service, Inc.",26-07-22
2022,Q4,UPS,"United Parcel Service, Inc.",25-10-22
2023,Q1,UPS,"United Parcel Service, Inc.",31-01-23
2023,Q2,UPS,"United Parcel Service, Inc.",25-04-23
2023,Q3,UPS,"United Parcel Service, Inc.",08-08-23
2023,Q4,UPS,"United Parcel Service, Inc.",26-10-23
2024,Q1,UPS,"United Parcel Service, Inc.",30-01-24
2024,Q2,UPS,"United Parcel Service, Inc.",23-04-24
2024,Q3,UPS,"United Parcel Service, Inc.",23-07-24
2024,Q4,UPS,"United Parcel Service, Inc.",24-10-24
2025,Q1,UPS,"United Parcel Service, Inc.",30-01-25
2025,Q2,UPS,"United Parcel Service, Inc.",29-04-25
2025,Q3,UPS,"United Parcel Service, Inc.",29-07-25
2025,Q4,UPS,"United Parcel Service, Inc.",28-10-25
2020,Q1,URI,,29-01-20
2020,Q2,URI,,29-04-20
2020,Q3,URI,,29-07-20
2020,Q4,URI,,28-10-20
2021,Q1,URI,,27-01-21
2021,Q2,URI,,28-04-21
2021,Q3,URI,,28-07-21
2021,Q4,URI,,27-10-21
2022,Q1,URI,,26-01-22
2022,Q2,URI,,27-04-22
2022,Q3,URI,,27-07-22
2022,Q4,URI,,26-10-22
2023,Q1,URI,,25-01-23
2023,Q2,URI,,26-04-23
2023,Q3,URI,,26-07-23
2023,Q4,URI,,25-10-23
2024,Q1,URI,,24-01-24
2024,Q2,URI,,24-04-24
2024,Q3,URI,,24-07-24
2024,Q4,URI,,23-10-24
2025,Q1,URI,,29-01-25
2025,Q2,URI,,23-04-25
2025,Q3,URI,,23-07-25
2025,Q4,URI,,29-10-25
2020,Q1,USB,U.S. Bancorp,15-01-20
2020,Q2,USB,U.S. Bancorp,15-04-20
2020,Q3,USB,U.S. Bancorp,15-07-20
2020,Q4,USB,U.S. Bancorp,14-10-20
2021,Q1,USB,U.S. Bancorp,20-01-21
2021,Q2,USB,U.S. Bancorp,15-04-21
2021,Q3,USB,U.S. Bancorp,15-07-21
2021,Q4,USB,U.S. Bancorp,14-10-21
2022,Q1,USB,U.S. Bancorp,19-01-22
2022,Q2,USB,U.S. Bancorp,14-04-22
2022,Q3,USB,U.S. Bancorp,15-07-22
2022,Q4,USB,U.S. Bancorp,14-10-22
2023,Q1,USB,U.S. Bancorp,25-01-23
2023,Q2,USB,U.S. Bancorp,19-04-23
2023,Q3,USB,U.S. Bancorp,19-07-23
2023,Q4,USB,U.S. Bancorp,18-10-23
2024,Q1,USB,U.S. Bancorp,17-01-24
2024,Q2,USB,U.S. Bancorp,01-05-24
2024,Q3,USB,U.S. Bancorp,17-07-24
2024,Q4,USB,U.S. Bancorp,16-10-24
2025,Q1,USB,U.S. Bancorp,15-01-25
2025,Q2,USB,U.S. Bancorp,16-04-25
2025,Q3,USB,U.S. Bancorp,17-07-25
2025,Q4,USB,U.S. Bancorp,16-10-25
2020,Q1,V,Visa Inc.,30-01-20
2020,Q2,V,Visa Inc.,30-04-20
2020,Q3,V,Visa Inc.,28-07-20
2020,Q4,V,Visa Inc.,28-10-20
2021,Q1,V,Visa Inc.,28-01-21
2021,Q2,V,Visa Inc.,27-04-21
2021,Q3,V,Visa Inc.,27-07-21
2021,Q4,V,Visa Inc.,26-10-21
2022,Q1,V,Visa Inc.,27-01-22
2022,Q2,V,Visa Inc.,26-04-22
2022,Q3,V,Visa Inc.,26-07-22
2022,Q4,V,Visa Inc.,25-10-22
2023,Q1,V,Visa Inc.,26-01-23
2023,Q2,V,Visa Inc.,25-04-23
2023,Q3,V,Visa Inc.,25-07-23
2023,Q4,V,Visa Inc.,24-10-23
2024,Q1,V,Visa Inc.,25-01-24
2024,Q2,V,Visa Inc.,23-04-24
2024,Q3,V,Visa Inc.,23-07-24
2024,Q4,V,Visa Inc.,29-10-24
2025,Q1,V,Visa Inc.,30-01-25
2025,Q2,V,Visa Inc.,29-04-25
2025,Q3,V,Visa Inc.,29-07-25
2025,Q4,V,Visa Inc.,28-10-25
2020,Q1,VFC,,23-01-20
2020,Q2,VFC,,15-05-20
2020,Q3,VFC,,31-07-20
2020,Q4,VFC,,16-10-20
2021,Q1,VFC,,27-01-21
2021,Q2,VFC,,21-05-21
2021,Q3,VFC,,30-07-21
2021,Q4,VFC,,22-10-21
2022,Q1,VFC,,28-01-22
2022,Q2,VFC,,19-05-22
2022,Q3,VFC,,28-07-22
2022,Q4,VFC,,26-10-22
2023,Q1,VFC,,07-02-23
2023,Q2,VFC,,23-05-23
2023,Q3,VFC,,01-08-23
2023,Q4,VFC,,30-10-23
2024,Q1,VFC,,06-02-24
2024,Q2,VFC,,22-05-24
2024,Q3,VFC,,06-08-24
2024,Q4,VFC,,28-10-24
2025,Q1,VFC,,29-01-25
2025,Q2,VFC,,21-05-25
2025,Q3,VFC,,30-07-25
2025,Q4,VFC,,27-10-25
2020,Q1,VLO,Valero Energy Corporation,30-01-20
2020,Q2,VLO,Valero Energy Corporation,29-04-20
2020,Q3,VLO,Valero Energy Corporation,30-07-20
2020,Q4,VLO,Valero Energy Corporation,22-10-20
2021,Q1,VLO,Valero Energy Corporation,28-01-21
2021,Q2,VLO,Valero Energy Corporation,22-04-21
2021,Q3,VLO,Valero Energy Corporation,29-07-21
2021,Q4,VLO,Valero Energy Corporation,21-10-21
2022,Q1,VLO,Valero Energy Corporation,27-01-22
2022,Q2,VLO,Valero Energy Corporation,26-04-22
2022,Q3,VLO,Valero Energy Corporation,28-07-22
2022,Q4,VLO,Valero Energy Corporation,25-10-22
2023,Q1,VLO,Valero Energy Corporation,26-01-23
2023,Q2,VLO,Valero Energy Corporation,27-04-23
2023,Q3,VLO,Valero Energy Corporation,27-07-23
2023,Q4,VLO,Valero Energy Corporation,26-10-23
2024,Q1,VLO,Valero Energy Corporation,25-01-24
2024,Q2,VLO,Valero Energy Corporation,25-04-24
2024,Q3,VLO,Valero Energy Corporation,25-07-24
2024,Q4,VLO,Valero Energy Corporation,24-10-24
2025,Q1,VLO,Valero Energy Corporation,30-01-25
2025,Q2,VLO,Valero Energy Corporation,24-04-25
2025,Q3,VLO,Valero Energy Corporation,24-07-25
2025,Q4,VLO,Valero Energy Corporation,23-10-25
2020,Q1,VMC,Vulcan Materials Company,18-02-20
2020,Q2,VMC,Vulcan Materials Company,06-05-20
2020,Q3,VMC,Vulcan Materials Company,04-08-20
2020,Q4,VMC,Vulcan Materials Company,05-11-20
2021,Q1,VMC,Vulcan Materials Company,16-02-21
2021,Q2,VMC,Vulcan Materials Company,04-05-21
2021,Q3,VMC,Vulcan Materials Company,04-08-21
2021,Q4,VMC,Vulcan Materials Company,04-11-21
2022,Q1,VMC,Vulcan Materials Company,16-02-22
2022,Q2,VMC,Vulcan Materials Company,04-05-22
2022,Q3,VMC,Vulcan Materials Company,04-08-22
2022,Q4,VMC,Vulcan Materials Company,02-11-22
2023,Q1,VMC,Vulcan Materials Company,16-02-23
2023,Q2,VMC,Vulcan Materials Company,04-05-23
2023,Q3,VMC,Vulcan Materials Company,03-08-23
2023,Q4,VMC,Vulcan Materials Company,26-10-23
2024,Q1,VMC,Vulcan Materials Company,16-02-24
2024,Q2,VMC,Vulcan Materials Company,02-05-24
2024,Q3,VMC,Vulcan Materials Company,06-08-24
2024,Q4,VMC,Vulcan Materials Company,30-10-24
2025,Q1,VMC,Vulcan Materials Company,18-02-25
2025,Q2,VMC,Vulcan Materials Company,30-04-25
2025,Q3,VMC,Vulcan Materials Company,31-07-25
2025,Q4,VMC,Vulcan Materials Company,30-10-25
2020,Q1,VRSK,,18-02-20
2020,Q2,VRSK,,05-05-20
2020,Q3,VRSK,,04-08-20
2020,Q4,VRSK,,04-11-20
2021,Q1,VRSK,,23-02-21
2021,Q2,VRSK,,04-05-21
2021,Q3,VRSK,,03-08-21
2021,Q4,VRSK,,02-11-21
2022,Q1,VRSK,,22-02-22
2022,Q2,VRSK,,03-05-22
2022,Q3,VRSK,,02-08-22
2022,Q4,VRSK,,01-11-22
2023,Q1,VRSK,,28-02-23
2023,Q2,VRSK,,03-05-23
2023,Q3,VRSK,,02-08-23
2023,Q4,VRSK,,01-11-23
2024,Q1,VRSK,,21-02-24
2024,Q2,VRSK,,01-05-24
2024,Q3,VRSK,,31-07-24
2024,Q4,VRSK,,30-10-24
2025,Q1,VRSK,,26-02-25
2025,Q2,VRSK,,07-05-25
2025,Q3,VRSK,,30-07-25
2025,Q4,VRSK,,29-10-25
2020,Q1,VRTX,Vertex Pharmaceuticals Incorporated,30-01-20
2020,Q2,VRTX,Vertex Pharmaceuticals Incorporated,29-04-20
2020,Q3,VRTX,Vertex Pharmaceuticals Incorporated,30-07-20
2020,Q4,VRTX,Vertex Pharmaceuticals Incorporated,29-10-20
2021,Q1,VRTX,Vertex Pharmaceuticals Incorporated,01-02-21
2021,Q2,VRTX,Vertex Pharmaceuticals Incorporated,29-04-21
2021,Q3,VRTX,Vertex Pharmaceuticals Incorporated,29-07-21
2021,Q4,VRTX,Vertex Pharmaceuticals Incorporated,02-11-21
2022,Q1,VRTX,Vertex Pharmaceuticals Incorporated,26-01-22
2022,Q2,VRTX,Vertex Pharmaceuticals Incorporated,05-05-22
2022,Q3,VRTX,Vertex Pharmaceuticals Incorporated,04-08-22
2022,Q4,VRTX,Vertex Pharmaceuticals Incorporated,27-10-22
2023,Q1,VRTX,Vertex Pharmaceuticals Incorporated,07-02-23
2023,Q2,VRTX,Vertex Pharmaceuticals Incorporated,01-05-23
2023,Q3,VRTX,Vertex Pharmaceuticals Incorporated,01-08-23
2023,Q4,VRTX,Vertex Pharmaceuticals Incorporated,06-11-23
2024,Q1,VRTX,Vertex Pharmaceuticals Incorporated,05-02-24
2024,Q2,VRTX,Vertex Pharmaceuticals Incorporated,06-05-24
2024,Q3,VRTX,Vertex Pharmaceuticals Incorporated,01-08-24
2024,Q4,VRTX,Vertex Pharmaceuticals Incorporated,04-11-24
2025,Q1,VRTX,Vertex Pharmaceuticals Incorporated,10-02-25
2025,Q2,VRTX,Vertex Pharmaceuticals Incorporated,05-05-25
2025,Q3,VRTX,Vertex Pharmaceuticals Incorporated,04-08-25
2025,Q4,VRTX,Vertex Pharmaceuticals Incorporated,10-11-25
2020,Q1,VZ,Verizon Communications Inc.,30-01-20
2020,Q2,VZ,Verizon Communications Inc.,24-04-20
2020,Q3,VZ,Verizon Communications Inc.,24-07-20
2020,Q4,VZ,Verizon Communications Inc.,21-10-20
2021,Q1,VZ,Verizon Communications Inc.,26-01-21
2021,Q2,VZ,Verizon Communications Inc.,21-04-21
2021,Q3,VZ,Verizon Communications Inc.,21-07-21
2021,Q4,VZ,Verizon Communications Inc.,20-10-21
2022,Q1,VZ,Verizon Communications Inc.,25-01-22
2022,Q2,VZ,Verizon Communications Inc.,22-04-22
2022,Q3,VZ,Verizon Communications Inc.,22-07-22
2022,Q4,VZ,Verizon Communications Inc.,21-10-22
2023,Q1,VZ,Verizon Communications Inc.,24-01-23
2023,Q2,VZ,Verizon Communications Inc.,25-04-23
2023,Q3,VZ,Verizon Communications Inc.,25-07-23
2023,Q4,VZ,Verizon Communications Inc.,24-10-23
